rank,team_id,team_name,score,snapshot,group,current_sub,current_sub_source,subs_found,subs_declared,public_games,first_game,last_game,current_sub_games,games_with_rating
1,16621799,Artem The Farmer 🍅,3147.3,2026-09-15T1342Z,top,56232364,frozen,21,,2705,2026-08-19 14:41:53.395000+00:00,2026-09-15 15:16:00.266000+00:00,197,6
2,16718819,Majkel1337,3142.5,2026-09-15T1342Z,top,56156662,frozen,10,,1727,2026-08-27 15:35:41.681000+00:00,2026-09-15 15:16:00.266000+00:00,396,5
3,16730612,Unknown Mother-Goose,3094.6,2026-09-15T1342Z,gold,56234989,frozen,25,,3356,2026-08-23 05:04:40.646000+00:00,2026-09-15 14:19:53.867000+00:00,175,23
4,16732748,DSM,3051.5,2026-09-15T1342Z,top,56233619,frozen,73,,10955,2026-08-12 10:03:48.694000+00:00,2026-09-15 15:16:00.353000+00:00,123,352
5,16640510,SpaTaro,3037.9,2026-09-15T1342Z,top,56162707,frozen,19,,5007,2026-08-22 19:44:30.559000+00:00,2026-09-15 15:16:00.186000+00:00,539,26
6,16730524,THIRD FARM CLUB,3009.0,2026-09-15T1342Z,gold,56216318,leaderboard,59,,7775,2026-08-18 15:13:33.509000+00:00,2026-09-15 15:26:20.953000+00:00,236,94
7,16675778,Orbital Terraformer,3003.1,2026-09-15T1342Z,top,56205640,frozen,7,,2004,2026-08-28 10:07:06.466000+00:00,2026-09-15 15:16:00.186000+00:00,273,7
8,16664246,Sida Zuo,2996.3,2026-09-15T1342Z,gold,56235662,leaderboard,24,,3657,2026-08-05 08:57:00.266000+00:00,2026-09-15 15:03:56.463000+00:00,112,27
9,16732403,ymg_aq,2993.4,2026-09-15T1342Z,top,56209769,frozen,34,,5741,2026-08-22 14:16:07.331000+00:00,2026-09-15 15:07:57.080000+00:00,220,54
10,16637255,leave you,2992.4,2026-09-15T1342Z,gold,56231920,frozen,107,,10856,2026-08-01 23:07:03.741000+00:00,2026-09-15 15:22:41.559000+00:00,164,110
11,16660726,现实是个乐子,2990.1,2026-09-15T1342Z,gold,56256021,leaderboard,60,,8647,2026-08-06 09:21:45.002000+00:00,2026-09-15 13:55:53.488000+00:00,0,87
12,16622349,Mengfei Li,2982.0,2026-09-15T1342Z,top,56173067,frozen,104,,11352,2026-08-01 18:38:54.521000+00:00,2026-09-15 15:15:59.801000+00:00,464,376
13,16690867,HowardLeeTW,2975.3,2026-09-15T1342Z,top,56202668,frozen,12,,2682,2026-08-08 12:11:51.579000+00:00,2026-09-15 15:11:53.674000+00:00,282,12
14,16640467,Catalyst,2974.1,2026-09-15T1342Z,top,56228208,frozen,7,,1150,2026-09-12 06:14:35.233000+00:00,2026-09-15 15:22:41.394000+00:00,193,1
15,16805699,feel the agi,2964.3,2026-09-15T1342Z,top,56132899,frozen,21,,3818,2026-09-02 01:48:43.011000+00:00,2026-09-15 15:07:57.096000+00:00,650,20
16,16723379,local,2964.1,2026-09-15T1342Z,gold,56236614,leaderboard,50,,7601,2026-08-15 20:52:53.623000+00:00,2026-09-15 15:26:21.486000+00:00,142,405
17,16706321,lumen,2961.9,2026-09-15T1342Z,gold,56241997,leaderboard,30,,3030,2026-09-05 08:42:59.963000+00:00,2026-09-15 15:03:56.653000+00:00,116,14
18,16671741,Excluding,2961.5,2026-09-15T1342Z,gold,56237366,leaderboard,51,,7057,2026-08-06 14:58:18.405000+00:00,2026-09-15 15:26:22.117000+00:00,0,128
19,16731275,carbonapi,2957.1,2026-09-15T1342Z,gold,56236960,leaderboard,25,,4276,2026-08-24 08:33:02.354000+00:00,2026-09-15 15:11:54.354000+00:00,148,22
20,16633178,Cow Boy,2953.9,2026-09-15T1342Z,gold,56225347,leaderboard,28,,3662,2026-08-23 03:32:37.356000+00:00,2026-09-15 15:16:00.577000+00:00,200,27
21,16882725,Ebi,2949.2,2026-09-15T1342Z,gold,56215426,leaderboard,1,,252,2026-09-13 22:02:49.398000+00:00,2026-09-15 15:07:57.176000+00:00,252,0
22,16773026,アルモンド,2946.5,2026-09-15T1342Z,top,56233099,frozen,29,,3812,2026-08-29 16:12:39.850000+00:00,2026-09-15 15:03:57.064000+00:00,166,25
23,16728071,AI是我的豆包,2943.5,2026-09-15T1342Z,gold,56237149,leaderboard,105,,10299,2026-08-16 11:45:33.615000+00:00,2026-09-15 15:16:00.267000+00:00,160,94
